I Nolivos, M Villac�s, RF V�zquez, DE Mora, L Dom�nguez-Granda, H Hampel, E Velarde;Sustainability of Water Quality and Ecology
Indira Nolivos, Marcos Villac�s, Ra�l F V�zquez, Diego E Mora, Luis Dom�nguez-Granda, Henrietta Hampel, Elizabeth Velarde;Sustainability of Water Quality and Ecology
MRP Samaniego;Campinas, SP
E Ruiz, MA Veintimilla;Ensayos sobre el turismo comunitario en Ecuador. Abya Yala
E Ruiz-Ballesteros, MA Vintimilla;Quito: Abya-Yala
M Espinoza, J Gracia, R Trillo, E Mena;SWWS, 193-
W Peters, M Espinoza, E Montiel-Ponsoda, M Sini;Technical report
AL Borrero;VV. AA., Cuenca y su futuro
V Morocho, L P�rez-Vidal, F Saltor;Databases and Applications
LP Vidal, FS Soler, V Morocho;Jornada de sistemas de informaci�n geogr�fica
K Abad, JP Carvallo, M Espinoza, V Saquicela;RISTI-Revista Ib�rica de Sistemas e Tecnologias de Informa��o
SP Torres, CA Castro, MJ Rider;Swarm Intelligence for Electric and Electronic Engineering
LD Solano-Quinde, BM Bode, AK Somani;Electro/Information Technology (EIT), 2010 IEEE International Conference on
RF V�zquez, J Feyen;Proc. of the 2001 ASAE Annual International Meeting (http://asae. frymulti��
V Morocho, A Morales;Proceedings of CISCI 2011, July 19-22 2011, Orlando, Florida, USA
JL Espinoza, EA Barrag�n;Universities Power Engineering Conference (UPEC), 2010 45th International
A Tello, A La Cruz, V Saquicela, M Espinoza, ME Vidal;VI Latin American Congress on Biomedical Engineering CLAIB 2014, Paran᠅
A Tello, A La Cruz, V Saquicela, M Espinoza, ME Vidal;VI Latin American Congress on Biomedical Engineering CLAIB 2014, Paran᠅
D Orellana, P Osorio;Analitika
M C�rdova, G Carrillo, R Celleri;Aqua-LAC
M C�rdova, G Carrillo, R Celleri;Aqua-LAC
A Hermida, V Mogrovejo;Arquitecturas del Sur
JC Garc�a, D Orellana, E Araujo;GALAPAGOS REPORT 2011
A Correa, D Windhorst, P Crespo, R Celleri, J Feyen, L Breuer;Hydrological Processes
A Molina, V Vanacker, E Brisson, D Mora, V Balthazar;Hydrology and Earth System Sciences
JL Espinoza, H Vredenburg;International Journal of Economics and Business Research 2 (3-4)
F Posso, JL Espinoza, J S�nchez, J Zalamea;International Journal of Hydrogen Energy
J Feyen, RF V�zquez;ISSN No. 1390-6143
F Flores, F Charney, D Lopez-Garcia;Journal of Constructional Steel Research
HB Van Hoof, M Estrella, MI Eljuri, LT Le�n;Journal of Hispanic Higher Education
HL Petersen, LF Escobar, JL Espinoza, H Vredenburg;Latin American Business Review
J Feyen, RF V�zquez;Maskana
JA Cabrera, OJ C�rdena, Alfredo Campoverde, JI Ortiz;Maskana
JA Cabrera, OJ C�rdena, MA Campoverde, JI Ortiz;Maskana
Lourdes Huiracocha T., Gladys Robalino I., Miriam S. Huiracocha T., Jorge L. Garc�a A., Carmen G. Paz�n T., Ayde� Angulo, Carlos A. Almeida D.;Maskana
MD Palacios, FV Alvarado, CM Oleas;Maskana
M Trueman, R Standish, D Orellana, W Cabrera;NeoBiota
P Vanegas, D Cattrysse, J Van Orshoven;Optimization and Engineering
V. V. Flambaum, V. V. Sokolov;Physical Review B
T Bola�os, A Moscoso;Revista Nodo
ME Mej�a, V Saquicela, KP Baus, H Alb�n;Revista Polit�cnica
ME Mej�a, V Saquicela, KP Baus, H Alb�n;Revista Polit�cnica
V. V. Bushuev, V. V. Molodtsov;Russian Engineering Research
V. V. Osipov, V. V. Lisenkov, V. V. Platonov;Technical Physics Letters
karina Farf�n Pacheco, AL Serrano;Turismo Comunitario en Ecuador: Desarrollo y sostenibilidad social
J Carrion, WF Baker, JA Cavanagh, RC Stewart, JE MacDonald, C Besjak;US Patent 8
R Riddell, JE Garcia;7th US NCEE (Boston)
AL Borrero, S Vega;Alcances de un fen�meno nacional y regional
J Mart�nez Borrero;Cocinas Regionales Andinas: Memorias Del IV Congreso
J Mart�nez Borrero;Cocinas Regionales Andinas: Memorias Del IV Congreso
J Mart�nez Borrero;Cocinas Regionales Andinas: Memorias Del IV Congreso
JK Erazo P., CA Hervas P.;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
V I�iguez, P Borja, P Crespo, F Cisneros;de XI Congreso Ecuatoriano de la Ciencia del Suelo, Quito
J Mart�nez Borrero, C Ugalde de Valdivieso, J Cordero ��iguez;Ecuador: Ediciones del Banco Central del Ecuador
J Mart�nez Borrero, C Ugalde de Valdivieso, J Cordero ��iguez;Ecuador: Ediciones del Banco Central del Ecuador
J Mart�nez Borrero, C Ugalde de Valdivieso, J Cordero ��iguez;Ecuador: Ediciones del Banco Central del Ecuador
W P�rez, A Tello, V Saquicela, ME Vidal, A La Cruz;Engineering in Medicine and Biology Society (EMBC), 2015 37th Annual��
J De la Cuadra;Libresa
MA Vintimilla;Literatura y Cultura Nacional en el Ecuador
Martin Dzbor, Mari Carmen Suarez-Figueroa, Asuncion Gomez-Perez, Eva Blomqvist, Holger Lewen, M Espinoza;Technical report, NeOn Project
Juan Francisco Cordero L�pez, Silvana Vanessa Astudillo Dur�n, Jorge Washington Delgado Noboa, Oswaldo Am�n Mart�nez, Ximena Catalina Carpio Guerrero;Universidad de Cuenca
A Flores, JM Lav�n, X Calle, E �lvarez;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
J Armijos, D Garc�a, D Astudillo, K Palacio-Baus, R Medina, S Wong;11th International Symposium on Medical Information Processing and Analysis��
RF V�zquez, P Willems, J Feyen, J Berlamont;2004 ASAE Annual Meeting
J Avila, X Riofrio, K Palacio-Baus, M Espinoza, V Saquicela;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
J Avila, X Riofrio, K Palacio-Baus, M Espinoza, V Saquicela;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
OC Castillo, EF Amoros, GG Sanfeliu, LG Gonzalez;Electronics, Robotics and Automotive Mechanics Conference, 2009. CERMA09��
P Vanegas, D Cattrysse, J Van Orshoven;Geoinformatics, 2009 17th International Conference on
AS Elnashai, BF Spencer, D Kuchma, G Yang, J Carrion, Q Gan, S Kim;NATO Workshop on Seismic Assessment and Rehabilitation of Existing��
F Gonzalez-Espin, E Figueres, G Garcera, R Gonzalez, O Carranza, LG Gonzalez;Power Electronics and Applications, 2009. EPE09. 13th European Conference��
O Carranza, E Figueres, G Garcer�, LG Gonzalez;Proceedings of the International Conference on Renewable Energies and Power��
M V�lez C., P V�lez Le�n;Analysis. Research Papers
M C�rdova, R Celleri, CJ Shellito, J Orellana-Alvear, A Abril, G Carrillo-Rojas;Arctic, Antarctic, and Alpine Research
M C�rdova, R Celleri, CJ Shellito, J Orellana-Alvear, A Abril, G Carrillo-Rojas;Arctic, Antarctic, and Alpine Research
APOLLONOV V V APOLLONOV V V;Chinese Journal of Optics and Applied Optics
P Vanegas, D Cattrysse, J Van Orshoven;Computational Science and Its Applications�ICCSA
Z Bravo, C Larriva, L Minchala;Cuenca, EC: INIAP, Estacion Experimental del Austro
X Sumba, F Sumba, A Tello, F Baculima, M Espinoza, V Saquicela;Electronic Notes in Theoretical Computer Science
X Sumba, F Sumba, A Tello, F Baculima, M Espinoza, V Saquicela;Electronic Notes in Theoretical Computer Science
X Sumba, F Sumba, A Tello, F Baculima, M Espinoza, V Saquicela;Electronic Notes in Theoretical Computer Science
WF Baker, LL Beghini, A Mazurek, J Carrion, A Beghini;ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION
V. V. Lemeshko, V. V. Obukhovsky;Ferroelectrics
A Correa, D Windhorst, P Crespo, R Celleri, J Feyen, L Breuer;Hydrological Processes
Sergio Ramos-Carmona, Juan F P�rez, Manuel Ra�l Pelaez-Samaniego, Rolando Barrera, Manuel Garcia-Perez;Maderas. Ciencia y tecnolog�a
E Segarra E., LE Encalada T., JL Garc�a A.;Maskana
ME Cazar, P Villena, J Parra, V Espinoza, G Larriva, A Caldas;Maskana
ME Vanegas, V V�zquez, D Moscoso, C Cruzat;Maskana
R Clavijo, C L�pez, C Cedillo, C Mora, W Ortiz;Maskana
MJ Uriz;Microscopy research and technique
D Mogrovejo, G Flintsch, E de Le�n Izeppi, K McGhee, R Burdisso;Transportation Research Record: Journal of the Transportation Research Board��
K McGhee, E de Le�n Izeppi, G Flintsch, D Mogrovejo;Transportation Research Record: Journal of the Transportation Research Board��
Luis M. Vilches-Bl�zquez, Boris Villaz�n-Terrazas, V Saquicela, Alexander de Le�n, Oscar Corcho, Asunci�n G�mez-P�rez;Proceedings of the 18th SIGSPATIAL International Conference on Advances in Geographic Information Systems - GIS 10
V Morocho, P Lude�a;[Versi�n electr�nica]
AL Borrero Vega, S Vega Ugalde;Alcances de un fen�meno nacional y regi�nal
C Loaiza, Z Aguirre, O Jad�n;Bolet�n de la Sociedad Latinoamericana y del Caribe de Cact�ceas y otras��
N Garc�a, G Carrillo, A Astudillo, V V�zquez;Calidad de aire
MM M�ndez;Editorial Letras Cubanas
X Cordero, V Guill�n;Estoa
MA Vintimilla;Literatura y cultura nacional en el Ecuador
AL Borrero;Memorias del seminario
Jos� Prada-Trigo, Jes�s Claudio P�rez G�lvez, Tom�s L�pez-Guzm�n, Sandra Elizabeth Pes�ntez Loyola;Universidad de Cuenca
S Torres;Universidad Nacional de San Juan - Argentina
P Borja, V I�iguez, P Crespo, P Cisneros, F Cisneros, J Feyen;XI Congreso Ecuatoriano de la Ciencia del Suelo, Quito
C Mezzadra;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
MF Granda, N Condori-Fern�ndez, TEJ Vos, O Pastor;Complexity in Information Systems Development
CE Ugalde S., CR Gonz�lez;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
J Medina, C Villa, V Saquicela, M Espinoza, D Astudillo, H Alb�n, K. Palacio-Baus;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
MR Ald�s S., MJ Flores C.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
MM M�ndez;Islas
F Parra, D Andrade, J Cruz, L Solano-Quinde, K Palacio-Baus, L Encalada, S Wong;Maskana 6 (Supl.)
W P�rez, K Abad, JP Carvallo, M Espinoza, V Saquicela;Maskana 7 (Supl.)
ME Siguencia Avila, J Rey P�rez;The Historic Environment: Policy & Practice 7 (2-3)
K Abad, JP Carvallo, M Espinoza, V Saquicela;Trends and Applications in Software Engineering
V. V. Srinivas, V. V. Varadhan;Information Technology and Mobile Communication
F Flores, J Jarrett, F Charney;15th World Conference on Earthquake Engineering
RF V�zquez, J Feyen, J Berlamont;ERB and Northern European FRIEND Project 5 Conference, Dem�novsk� dolina��
P Cedillo, A Fernandez, E Insfran, S Abrah�o;International Conference on Web Engineering
LG Gonzalez, E Figueres, G Garcer�, O Carranza, S Pmsg;Proc. ICREPQ
L Siguenza Guzman, V Saquicela, D Cattrysse;Proceedings of IATUL Conferences
L Solano-Quinde, B Bode, AK Somani;Proceedings of the 2012 International Workshop on Programming Models and��
M Wachowicz, D Orellana, C Renso, E Moraga, J Parada;Proceedings of the 4th International Conference on Monitoring and Management��
SP Torres, RA de Araujo, CA Castro, J Pissolato;Transmission & Distribution Conference and Exposition-Latin America (PES T&D��
HA Rond�n, FA Reyes, GW Flintsch, DE Mogrovejo;Transportation Research Board 91st Annual Meeting Compendium of Papers
A El-Sadek, RF V�zquez;Agricultural water management
Oswaldo Jadan, Cristian Toledo, Braulio Tepan, Hugo Cedillo, Angel Peralta, Pedro Zea, Patricio Castro, Carlos Vaca;BOSQUE
O Jad�n, H Cedillo, P Zea, P Quichimbo, � Peralta, C Vaca;Bosques Latitud Cero
AM Campoverde, DL Hern�ndez R., BE Maz�n O.;Congreso TIC.EC
Freddy Parra, Diana Andrade, Julio Cruz, L Solano-Quinde, K Palacio-Baus-Baus, Lorena Encalada, Sara Wong;Congreso TIC.EC
W P�rez, K Abad, JP Carvallo, M Espinoza, V Saquicela;Congreso TIC.EC
V. V. Kuznetsov, V. V. Pukhnachev;Doklady Physics
G Carrillo-Rojas, J Andrade-Rodas, A Barrag�n-Escand�n, A Astudillo-Alem�n;Dyna
M MOYA M�NDEZ;Estudios Culturales
J Guyot-T�phany, C Grenier, E Cl�der, D Orellana;GALAPAGOS REPORT 2011
G Mosquera, KB Vach�;Hydrology and Earth System Sciences
G Mosquera, KB Vach�;Hydrology and Earth System Sciences
J Maldonado, J Carvallo, J Siguencia;IEEE Revista Iberoamericana de Tecnologias del Aprendizaje
V Saquicela, Luis M. Vilches-Bl�zquez, Oscar Corcho;International Journal on Semantic Web and Information Systems
MM M�ndez;Islas
MM M�ndez;Islas
RF V�zquez, H Hampel;Journal of Hydrology
K Goodman, A Carpio, SA Ballagh, M Carrion, G Abril, D Achig;Journal of the Neurological Sciences 150, S
AM Moscoso;La Modernizaci�n de la Pol�tica y la Innovaci�n Participativa
RL Pull, V Morocho, MTM Crespo;Latin Am J Telehealth
G Carrillo, A Astudillo;Maskana
G Carrillo, A Astudillo;Maskana
M Bernal;Maskana
MT Baquero L., F Quesada M.;MASKANA
MT Baquero, F Quesada;Maskana
R Celleri, P Willems, J Feyen;Maskana
V Heras, T Steenberghen, M Z��iga, F Cardoso, M Santana, K Van Balen;Maskana
V. V. Popov, V. V. Kosarev;Physica Status Solidi (a)
E Zalamea, R Garcia Alvarado;Revista de la Construcci�n
K Palacio, J Auquilla, E Calle;Revista Tecnol�gica-ESPOL
V. V. Sukhodolets, V. V. Prokop?ev;Russian Journal of Genetics
V V Sazonov, V V Ulyanov;Russian Mathematical Surveys
S Astudillo, A Briozzo;Semestre Econ�mico
V. V. Lisenkov, V. V. Osipov;Technical Physics
V. V. Lisenkov, V. V. Osipov, V. V. Platonov;Technical Physics
SW Katicha, DE Mogrovejo, GW Flintsch, ED de Le�n Izeppi;Transportation Research Record: Journal of the Transportation Research Board��
Juan F Freile, Paolo Piedrahita, Galo Buitr�n-Jurado, Carlos A Rodr�guez, Oswaldo Jad�n, Elisa Bonaccorso;Wilson Journal of Ornithology
J Maldonado, Ren� Palta, Jorge V�zquez, Jorge Bermeo, Mar P�rez-Sanagust�n, Jorge Munoz-Gama;XLII IEEE Conferencia Latinoamericana de Inform�tica
Alexander de Le�n, V Saquicela, Luis M. Vilches, Boris Villaz�n-Terrazas, Freddy Priyatna, Oscar Corcho;Proceedings of the 6th International Conference on Semantic Systems - I-SEMANTICS 10
M P�rez;ASRI - Arte y Sociedad
J Mart�nez Borrero;Cuadernos de Difusi�n Cultural
J Mart�nez Borrero;Cuadernos de Difusi�n Cultural
J Mart�nez Borrero;Cuadernos de Difusi�n Cultural
A KAPR;Ediciones Capiro, Santa Clara
A Alvarado;Ghent University
M Wachowicz, A V�zquez-Hoehne, D Ballari, D Orellana, Ayar Rodr�guez-de-Castro;Promoted by CEPIS (Council of European Professional Informatics Societies��
L Torres;Revista 4 Sentidos
MA Vintimilla;Revista del Instituto de Investigaciones Sociales
F Parra, D Andrade, J Cruz, L Solano-Quinde, K Palacio-Baus, L Encalada, S Wong;TIC
J Medina, C Villa, V Saquicela, M Espinoza, D Astudillo, H Alb�n, K Palacio-Baus;TIC.EC 2014: Congreso Ecuatoriano de Tecnolog�as de la Informaci�n y��
J Medina, C Villa, V Saquicela, M Espinoza Mej�a, D Astudillo, H Alb�n, K Palacio-Baus;Universidad de Cuenca
"J Medina, C Villa, V Saquicela, M Espinoza, D Astudillo, H Alb�n, K Palacio-Baus-Baus
";Universidad de Cuenca
P Crespo, C Coello, V I�iguez, P Cisneros, M Ram�rez, J Feyen;XI Congreso Ecuatoriano de la Ciencia del Suelo, Quito, Ecuador
JI Arroquy;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
P Chemineau;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
EL Ram�rez, FJ� Rdz, ME Mej�a, H Ambriz, A Nungaray;Conciencia Tecnol�gica
D Pel�ez, C Tipantu�a;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
J �vila, X Riofr�o, K Palacio-Baus, M Espinoza, V Saquicela;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
L Montenegro, V Ochoa, M Espinoza;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
N Piedra, J Chicaiza, E Cadme, R Guaya;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
RM Gual�n S., LD Solano Q.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
S Manzano, R Pe�a-Ortiz, D Guevara, A R�os;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
VA Haro V., WR P�rez R., L Siguenza-Guzman, D Cattrysse, V Saquicela;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
X Calle, F Mayorga, A Flores, JM Lav�n;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
E Romero, DF Pozo, JA Rosales;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
L Campozano, D Ballari, R Celleri;Congreso I+D+ingenier�a: Ingenier�a Civil
V Tinoco, P Willems, G Wyseure, F Cisneros;Congreso I+D+ingenier�a: Ingenier�a Civil
M MOYA M�NDEZ;ISBN 978-959-229-
MM M�ndez;Islas
MA Vintimilla;Kipus: Revista Andina de Letras (Quito)
L Campozano, D Ballari, R Celleri;Maskana
Valeria Alexandra Haro Valle, Wilson Rodrigo P�rez Rocano, L Siguenza Guzman, Dirk Cattrysse, V�ctor Hugo Saquicela Galarza;Maskana 5 (No. especial - TIC.EC)
J Avila, X Riofr�o, M Espinoza, V Saguicela, K Palacio-Baus;Maskana Magazine, University of Cuenca-DIUC
V Saquicela, Luis. M. Vilches-Blazquez, Oscar Corcho;The Semanic Web: Research and Applications
Andr�s Tello, Alexandra La Cruz, V Saquicela, M Espinoza, Maria-Esther Vidal;VI Latin American Congress on Biomedical Engineering CLAIB 2014, Paran�, Argentina 29, 30 & 31 October 2014
FX Flores, FA Charney;10th National Conference in Earthquake Engineering
R Medina, A La Cruz, A Ordo�es, D Pes�ntez, V Morocho, P Vanegas;11th International Symposium on Medical Information Processing and Analysis��
M Espinoza-Mej?a, V Saquicela, K Palacio, NG Santa, B Villaz�n-Terrazas;2nd Workshop on Semantic Web and Linked Open Data (SW-LOD) - Encuentro��
E Ibarra, R Medina, V Morocho, P Vanegas;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
RMG Gualan-Saavedra, LD Solano-Quinde, BM Bode;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
RMG Gualan-Saavedra, LD Solano-Quinde, BM Bode;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
J Segarra, J Ortiz, M Espinoza, V Saquicela;Computing Conference (CLEI), 2016 XLII Latin American
R Estrella, P Vanegas, D Cattrysse, J Van Orshoven;GEOProcessing 2014, The Sixth International Conference on Advanced��
LG Gonzalez, P Vanegas, R Sempertegui, O Carranza;Power Electronics and Power Quality Applications (PEPQA), 2015 IEEE Workshop��
MF Granda, N Condori-Fern�ndez, TEJ Vos, O Pastor;Proceedings of the 21st International Conference on Evaluation and��
J Horta, B Hernandez, L Marquez, M Perez, V Casta o;PROCEEDINGS OF THE SEM SPRING CONFERENCE ON EXPERIMENTAL MECHANICS
EC Rivas, F Moreno, A Benitez, V Morocho, P Vanegas, R Medina;Signal Processing, Images and Computer Vision (STSIVA), 2015 20th Symposium��
M V�lez C., P V�lez Le�n;Analysis. Research Papers
P Vanegas, D Cattrysse, A Wijffels, J Van Orshoven;Annals of Operations Research
Oswaldo Jad�n, Cristian Toledo, Braulio Tep�n, Hugo Cedillo, �ngel Peralta, Pedro Zea, Patricio Castro, Carlos Vaca;Bosque (Valdivia)
V. V. Mikhailov, V. V. Korolev;Bulletin of Experimental Biology and Medicine
J Bendix, A Fries, J Z�rate, K Trachte, R Rollenbeck, F Pucha-Cofrep, R Paladines, I Palacios, J Orellana, F O�ate-Valdivieso, C Naranjo, L Mendoza, D Mejia, M Guallpa, F Gordillo, V Gonzalez-Jaramillo, M Dobbermann, R Celleri, Carlos Carrillo, Augusto Araque, Sebastian Achilles;Bulletin of the American Meteorological Society
APOLLONOV V V APOLLONOV V V;Chinese Journal of Optics and Applied Optics
M Espinoza, V Saquicela;Congreso de Ciencia y Tecnolog�a
A Villalta, JP Carvallo;Congreso TIC.EC
EP Urrutia, F Urrutia, AL Larrea, TS Antonio;Congreso TIC.EC
V. V. Zaika, V. V. Molodtsov;Contemporary Problems of Ecology
HB Van Hoof, A Cueva, M Estrella, LT Le�n, MI Eljuri;CULTUR-Revista de Cultura e Turismo
D Achig;"Departamento de Cultura; Universidad de Cuenca"
V. V. Napalkov, V. V. Napalkov;Doklady Mathematics
M P�rez, F Eskola, S Guzm�n, P Rosas, E Tapia;European Scientific Journal, ESJ
Manuel R Pelaez-Samaniego, Vikram Yadama, Manuel Garcia-Perez, Eini Lowell, Rui Zhu, Karl Englund;Holzforschung
A Molina, V Vanacker, E Brisson, D Mora, V Balthazar;Hydrology & Earth System Sciences Discussions
D Ballari, D Orellana, E Acosta, A Espinoza, V Morocho;International Archives of the Photogrammetry, Remote Sensing & Spatial��
D Ballari, D Orellana, E Acosta, A Espinoza, V Morocho;International Archives of the Photogrammetry, Remote Sensing & Spatial��
A Mazurek, A Beghini, J Carrion, WF Baker;International Journal of Space Structures 31 (2-4)
R Celleri, P Willems, J Feyen;ISSN No. 1390
V. V Srdic, V. V Srdic;Journal of Materials Science
V. V. Uchaikin, V. V. Saenko;Journal of Mathematical Sciences
J Ulloa, P Rodr�guez, E Samaniego;Journal of Mechanics of Materials and Structures
M MOYA M�NDEZ;La Letra del Escriba,
A Oviedo;Maskana
DF Pe�a, MN Rocano, JM Salazar, CS Torres;Maskana
FR Posso, JP S�nchez;Maskana
G Bojorque, V Bojorque, J D�valos;MASKANA
HB Van Hoof, A Sharma, J Moon, M�G Cordero, KF Pacheco;Maskana
JI Oritz S., MI Morocho M., �H Tenezaca T., MG Torres O., DP Ugalde T.;Maskana
MC Achig, M Z��iga, K Van Balen, L Abar;Maskana
MC Achig, M Z��iga, KV Balen, L Abad R.;Maskana
ME Vanegas, V V�zquez, D Moscoso, C Cruzat;Maskana
S Guevara, A Feic�n, M del Carmen Ochoa, C Ar�valo, ME Aguirre;Maskana
V Pinos, G Pinos, M Jerves, P Enzlin;MASKANA
V Pinos, G Pinos, R Baitar, M Jerves, P Enzlin;MASKANA
"Arturo Carpio, Alfredo Campoverde, Matthew L Romo, Lorena Garc�a, Luis M Piedra, M�nica Pacurucu, Nelson L�pez, Jenner Aguilar, Sebastian L�pez, Luis C Vintimilla, Ana M Toral, Pablo Pe�a-Tapia
";Neurology-Neuroimmunology Neuroinflammation
V. V. Ogorodnikov, V. V. Pokropivny;physica status solidi (b)
AL Borrero;Procesos. Revista ecuatoriana de historia
J �vila, X Riofr�o, M Espinoza, V Saquicela, K Palacio-Baus, H Alb�n;Revista Polit�cnica
LG Gonz�lez, F Cabrera, P Vanegas, O Carranza;Revista Polit�cnica
J Veintimilla-Reyes, FA Larrea;Revista Tecnol�gica-ESPOL
JE Veintimilla, F Cisneros, P Capelo;Revista Tecnol�gica-ESPOL
V V Andrievski?, V V Ma?meskul;Russian Academy of Sciences. Izvestiya Mathematics
V. V. Yanilkin, V. V. Zverev;Russian Chemical Bulletin
V. V. Prokop�ev, V. V. Sukhodolets;Russian Journal of Genetics
V V Dubrovskii, V V Dubrovskii (jr);Russian Mathematical Surveys
V. V. Panichkina, V. V. Skorokhod;Soviet Powder Metallurgy and Metal Ceramics
V. V. Skorokhod, V. V. Panichkina;Soviet Powder Metallurgy and Metal Ceramics
V. V. Sukhozhak, V. V. Panichkina, V. V. Skorokhod;Soviet Powder Metallurgy and Metal Ceramics
J Maldonado, G Astudillo;Technologies and Learning: Innovaions and experiences
JL Espinoza-Abad;University of Calgary, Faculty of Graduate Studies
F Guam�n, J Ordo�ez, JL Espinoza, J Jara-Alvear;WIT Transactions on Ecology and the Environment
Wilson Perez, A Tello, V Saquicela, Maria-Esther Vidal, Alexandra La Cruz;2015 37th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)
B Rutter;1er Congreso Internacional de Producci�n Animal especializado en Bovinos��
GG Viera, RG Viera;1er Congreso Internacional de Producci�n Animal especializado en Bovinos��
L Herrera Montero, AP Guerrero;Abya Yala
CE Jaramillo A., RD Le�n V., RA Lara C., DS Ben�tez M., M Ruiz;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
MG P�rez, A Conci, A Aguilar, � S�nchez, VH Andaluz;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
RA Cajo, SR Zu�iga, VM Huilcapi;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
J Mart�nez Borrero, H Einzmann;Cuenca: Centro Interamericano de Artesan�as y Artes Populares
J Mart�nez Borrero, H Einzmann;Cuenca: Centro Interamericano de Artesan�as y Artes Populares
J Mart�nez Borrero, H Einzmann;Cuenca: Centro Interamericano de Artesan�as y Artes Populares
A Carrasco Vintimilla, MA Vintimilla, C Su�rez;Cuenca: Universidad de Cuenca
L Torres Le�n, E Ruiz Ballesteros;Cultura, comunidad y turismo
RM Mu�oz;El Buen Gobierno desde una perspectiva Iberoamericana: Un especial an�lisis��
F Astudillo-Salinas, K Palacio-Baus, L Solano-Quinde, R Medina, S Wong;Engineering in Medicine and Biology Society (EMBC), 2016 IEEE 38th Annual��
F Astudillo-Salinas, K Palacio-Baus, L Solano-Quinde, R Medina, S Wong;Engineering in Medicine and Biology Society (EMBC), 2016 IEEE 38th Annual��
JL Espinoza;Haskayne School of Business (Management), University of Calgary
M Moya M�ndez;Islas
M Z��iga-Prieto, E Insfran, S Abrah�o;Maintenance and Evolution of Service-Oriented and Cloud-Based Environments��
J Avila, K Palacio-Baus, M Espinoza, V Saquicela;Maskana 65 (Supl.)
J Avila, R X, K Palacio-Baus, M Espinoza, V Saquicela;Maskana 65 (Supl.)
L Montenegro, V Ochoa, M Espinoza;Maskana 65 (Supl.)
R Gual�n, L Solano-Quinde;Maskana 65 (Supl.)
J Avila, X Riofr�o, K Palacio-Baus;May
J Oliver, AE Huespe, E Samaniego, EWV Chaves;M�todos Num�ricos en Ingenier�a V
B Torres, S G�nter, O Jad�n, M Kiekbusch, L Ehrmantraut;Presentado en la conferencia IUFROLAT
P Cedillo, J Jimenez-Gomez, S Abrahao, E Insfran;Presentado en: XI Jornadas de Ciencia e Ingenieria de Servicios
J Mart�nez Borrero;Pucara (Universidadde Cuenca) Mart�nez BorreroLos procesos de comunicaci�n��
J Mart�nez Borrero;Pucara (Universidadde Cuenca) Mart�nez BorreroLos procesos de comunicaci�n��
J Mart�nez Borrero;Pucara (Universidadde Cuenca) Mart�nez BorreroLos procesos de comunicaci�n��
V Heras, T Steenberghen, O Zalamea;Reflections on Preventive Conservation, Maintenance and Monitoring of��
J Avila, X Riofrio, M Espinoza, V Saquicela, K Palacio-Baus;Revista Polit�cnica Escuela Polit�cnica Nacional-EPN
M Espinoza, V Saquicela, K Palacio-Baus, H Alb�n;Revista Polit�cnica, Escuela Politcnica Nacional-EPN
A Mart�nez Moscoso, P V�zquez;RIEE
J Mart�nez Borrero;Sara
J Mart�nez Borrero;Sara
J Mart�nez Borrero;Sara
M Moya M�ndez;UCLV
J Martinez Borrero;Un estudio sobre iconograf�a popular en el Azuay, Banco Central del Ecuador��
J Martinez Borrero;Un estudio sobre iconograf�a popular en el Azuay, Banco Central del Ecuador��
J Martinez Borrero;Un estudio sobre iconograf�a popular en el Azuay, Banco Central del Ecuador��
